workerId,survey_catchcorr,survey_irv_min,survey_reliable,survey_rt_min,survey_psychsyn,survey_psychant,task_redo_max
A002160837SWJFPIAI7L7,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1D9UUBPZPYKZS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1P3HHEXWNLJMP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1YGJPSS0T3O6J,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A21D9YDJU8K2QI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A22DVMN2Y3XHWA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ESBX4C2Q6TQY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2I43BDUPAM00C,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2LJTCHPRZLGS7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2QPMJ4GADLUW2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A321WQIFK10UV3,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A34DYM8J0X5VK,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A3C99LYQMQISUF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3DDYGSM8CLJW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3KWYUV3VSNIZA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3MA5BJ4I2JAO2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3PQVDFT21IISU,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3UD7T1L80TCR3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A5TN0KXEPV4QP,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A7P324L1TFL19,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AEQT4MJIZFCZ4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AU1DRUXNBAJ16,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AXOJ3M1TZ7ZWI,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AYIFHDQSXQJ6B,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A104V8NZIQFN2F,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A120PN22KW0VPY,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1B7GQTH9YG04X,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1F4TB5AD4LKLO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1MJVTR0PCKBWW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1PLQHFKRPQ188,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1X0H6VAK3AQE9,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1XBWSV6TWJUU8,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A203M04929HFP4,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A286W816CMIZL9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2CISHIOILFDHN,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ELH7YDLFNJUZ,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2H0A9JR2ZDR24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2JBNDG0U9IA6I,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2KW17G25L25R8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2R1LWOGQJTGRL,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2WSVHUR3V9TTJ,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2WTN1428D16MR,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2YA1ZM1V760Q1,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A34CQE6RGU49L7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A362RXUHDXF7EA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3APMO8WXVH1V0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3CWEN6Y21V7TL,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3DUAHX5VT0ZMY,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3HGZDLMCKGPSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A53S7J4JGWG38,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AB8PO6YYQK3YH,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AK5LNLWKVISPI,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AKJAMVEVMQPHS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AP0RILUOP7SW6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ARX6TEDA5Q0DB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ASL9DJYE4F92C,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AZ9VGP5R8E9QB,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A12YRP4B70IFU3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A159IA6F6H52HQ,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A17Z5AETB8KMVC,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
A18QKM5Z69TLS,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A18R0AUVIN6WX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A19TD2J8506A4Y,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1BHS3P43IEM0C,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A1EMZIYF5ZO6JB,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
A1FDT9TI1EUTUT,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A1HJV1Z4FCM0N6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A1IFIK8J49WBER,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1JSVBR3BE3FJP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1LSFPPDGORPB0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1M1E62KXCDNL0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1MBOVL1252O51,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A1OLW2WXCHKX37,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1PQTHY6IUEFFF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1QD1AI1FFZF35,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1TKDVMKM4VWQ8,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A1UCT0G5KXLBMU,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A1ULX8TTW7ZFV7,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A1YY9C43J4LJTF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A201524B1GJWBO,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
A256DAIUSITOHS,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A27NU7HHB8ONQN,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A27YZB3G8P1DTE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A27ZDYCRUYFJX4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2CFWSOCEXD81T,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A2EN2JB0M007A6,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A2G53Y36QD1ZGV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2JOUZDN5UTBNK,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A2N1SLTD9SIVLR,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A2N1WFVUYXM1F8,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
A2OLQUU01EOJLH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2R1011DR8EXHQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2TFKXM3RYT39Y,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
A2TXUNEHPTW3Z3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2UAHW3Q7S45JP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2V3P1XE33NYC3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2YNLDUCO22THM,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A2YZVS6MBFQQPQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ZIO0ZTIXOE9J,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A327V746DXH6ID,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A32YT7XWI6B81S,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A33UTM8NL7S0D6,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
A352HXBR7NLX96,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A36RRKY24M6NL8,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
A39HRVAJ5ISRL7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3FJ3XMXO8UAJ0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3GUF18IX4RGJK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3J2DV36CJYSXQ,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A3NAEEY1J3T56D,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
A3NQUEB4PGNKZ7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
A3O8K08MXAW5C6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3OX9C8S39U9HJ,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A3PTOOTI7ESD5W,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A3R6Z6HDL5JGM6,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A3VPD34C23PQTQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A5M58F7N23SEE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A7PEDAB3ALEYA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A8EPYZKX470Z2,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
AA4O2W236E3FW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AAP4Q6KBJ2NRO,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
ABF5ENVB19SC4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ADXHWQLUQBK77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AGVDS502HYA33,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
AJE5OG666CBAC,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AKMOBFEEKW378,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AL9EM0WI8GA3P,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
AM3HRLNKHP7QM,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ANCCKNF1DKRZO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ANF1RX17L0KXB,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
ANV3ZKKIO6IF6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AOVK9GXJRHMGB,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AUD7TLZZGCN7W,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AVASQBFN6J692,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
AWCUB17Q5I2E0,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
AY7WPVKHVNBLG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AZ8NBOTCBCLKG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AZQX1CULIBR8W,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A12GURH9VA1DSL,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
A1B58D405N5JMG,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
A1C6FKYJT2GANX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1E6CS5JV5MNGI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1GZCLBFBKWFEZ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1H8R5W4VMSWTS,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
A1K581IY10MNC0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1QX6HVNTMQA2U,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1S8AGMAWK2SZN,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A1T4HSFG9NPJ23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1VCX33RL5OFNY,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A1W4IS5NDEFNFL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1WZY0K6IE3ASG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1XE5G7H6AO5HH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1XWKA72Z23TGA,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
A1YCGICA8XCNBH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A22ZB2132UJB6Y,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A24KZEEOBETVFU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
A26SW58LO86W4T,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A27CF65UO8YTP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2A0UH228PYMNX,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
A2C3NX6FY216V5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2CMGWK84LFT84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2DU0TGJDZWUCV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2E0X56TAIMWDQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2FN1RVZKLEV0U,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2H0P2FI0JD5Y0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2H6Q22X1V1FTX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2I14UHUQIH4L0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2J66CSF8URI7W,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2MEFJWLG046O8,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
A2NCWQFEB8XW22,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2QIX7DNN0DZY6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2SEO53WD09OZP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2VPCWI6X1QCDF,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A2XYIKRQ0RWBJQ,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
A2YYITZ8LPNJX1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A32EDXXUOTLBPP,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A34VID9K8BKKSH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A36PRTZFECB76C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A36YITYE70JBQQ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3B9QNYDDXGL9I,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3CI9V0ENNLUAT,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3HHY0ZZ6PC2YW,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3HSONMX6LNZR4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3IIA92PUAI331,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3JGE5CQMB3MYN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3JPWEQUCQNQDB,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3JWQDS7KDKLQM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3L1E2BDYZGGY5,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3MKXZZXAUHDFM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3NM4Y7V4UEMM3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3R818WN41K12K,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3UZW1NTOX6I15,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3V06PKJGI7OY,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
A5BCSSPC180AG,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AAVXVUCG3TY5E,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
AF3DRX40CNHZR,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AGPRRX9GD0XJ4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AOHQSD0GH8HTE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
APKTDTD9LK539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
APXFQMO4UO5XQ,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
AS70QWROQLXKE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE
ASC6X59B0MBBD,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
AV8GCOTWEB6MP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
AWB4J1GY0YL1J,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A11BMO1JWTJHSH,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A13FTIHWW9GE8X,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
A13WYZ8AXD6ODX,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
A1505QWX68GHPU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A156I0UDVISMNE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A171WYHYRYMYQZ,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A177426A2F8DUY,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A18SI8WCQO5Y7G,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1HMUS6WQOT9MN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1I90G6VKLPULO,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1WSCND5HZZV5N,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A1YQ54ZCCS1G1C,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A22J5H2RJVHOAA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A22JJ0QDYX1JTP,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A235ULDV4XUVDM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A23A5GN4EU95BU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A25LHXY3SAOVBV,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A27ZW1CY6TMKT8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2AO52H6JDHA83,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2BY3NK0YQO891,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2CY1TSQ3KKP5Q,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2JET844BDM5YN,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
A2RG00DYDHIS6Q,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
A2UKP9VV7OULRX,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2WH1XDJ91OSFA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2YCDNVHMPVFG6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A2ZEE0T533JG2X,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A30ZF45ASY02Z6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
A31PQA4EYWSQI4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A33JAZ9472BD3T,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A33XXH6Q66EH34,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A345TDMHP3DQ3G,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A35QZFRG4FKK3Z,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
A3654R5IHKA52J,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
A38RHRTIP0PYNU,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3A4IN69KE5N7P,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3BLT959N9AEEK,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3BOU4ZZPTFC82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3IKFI142RM8LE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3IU2E7QCWYEZI,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
A3K1PM4DQVQ5PY,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
A3KJHBYLVDBQVF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
